Order ID,Order Total,Date,Cashier Name,Payment Method,Customer ID,Role,Cashier Salary,Customer Name,Hour
34997,11.64,3/26/23,Brandon,cash,696448,cashier,66810.4,Customer6930,3
59999,12.23,3/26/23,Suzy,card,246379,cashier,52967.96,Customer6931,1
88092,12.06,3/26/23,Sally,cash,871602,cashier,68070.84,Customer6932,10
18703,7.93,3/26/23,Bob,card,119224,cashier,61275.29,Customer6933,1
35124,8.19,3/26/23,Bob,cash,666205,cashier,61275.29,Customer6934,1
23170,12.95,3/26/23,Suzy,check,187323,cashier,52967.96,Customer6935,13
18580,18.49,3/26/23,Bob,check,164992,cashier,61275.29,Customer6936,20
49204,11.04,3/26/23,Suzy,cash,117567,cashier,52967.96,Customer6937,23
20427,7.92,3/26/23,Suzy,card,766265,cashier,52967.96,Customer6938,4
46948,14.37,3/26/23,Suzy,cash,268610,cashier,52967.96,Customer6939,12
11363,11.86,3/26/23,Suzy,cash,413071,cashier,52967.96,Customer6940,13
79759,23.22,3/26/23,Bob,check,695975,cashier,61275.29,Customer6941,19
34992,11.58,3/26/23,Bob,check,614344,cashier,61275.29,Customer6942,13
50450,10.49,3/26/23,Suzy,check,371347,cashier,52967.96,Customer6943,23
51478,7.17,3/27/23,Brandon,check,257331,cashier,66810.4,Customer6944,12
72612,15.31,3/27/23,Suzy,cash,466516,cashier,52967.96,Customer6945,1
56320,9.1,3/27/23,Suzy,cash,921020,cashier,52967.96,Customer6946,22
28136,23.01,3/27/23,Sally,check,142317,cashier,68070.84,Customer6947,18
68104,16.66,3/27/23,Sally,cash,646251,cashier,68070.84,Customer6948,15
12893,20.49,3/27/23,Suzy,card,736078,cashier,52967.96,Customer6949,6
45989,17.09,3/27/23,Brandon,cash,143224,cashier,66810.4,Customer6950,9
98718,20.62,3/27/23,Bob,check,686880,cashier,61275.29,Customer6951,23
42232,10.1,3/27/23,Sally,cash,374021,cashier,68070.84,Customer6952,21
37458,16.37,3/27/23,Brandon,check,299791,cashier,66810.4,Customer6953,16
60828,11.33,3/27/23,Suzy,cash,720631,cashier,52967.96,Customer6954,14
47803,10.93,3/27/23,Suzy,card,672580,cashier,52967.96,Customer6955,7
16060,16.71,3/27/23,Brandon,cash,877884,cashier,66810.4,Customer6956,17
95277,6.07,3/27/23,Bob,card,785552,cashier,61275.29,Customer6957,15
48687,15.03,3/27/23,Suzy,card,451436,cashier,52967.96,Customer6958,23
80998,15.83,3/27/23,Sally,check,103687,cashier,68070.84,Customer6959,6
75562,17.28,3/27/23,Suzy,cash,153025,cashier,52967.96,Customer6960,14
59584,12.18,3/27/23,Brandon,check,790245,cashier,66810.4,Customer6961,10
50329,18.21,3/27/23,Suzy,check,672580,cashier,52967.96,Customer6962,19
52705,15.74,3/27/23,Brandon,card,818994,cashier,66810.4,Customer6963,20
77092,8.66,3/27/23,Bob,card,738981,cashier,61275.29,Customer6964,15
60616,5.97,3/27/23,Sally,cash,374021,cashier,68070.84,Customer6965,20
89987,13.45,3/27/23,Suzy,check,217858,cashier,52967.96,Customer6966,10
33144,14.4,3/27/23,Suzy,check,278950,cashier,52967.96,Customer6967,8
78902,21.79,3/27/23,Bob,card,362562,cashier,61275.29,Customer6968,7
45463,23.7,3/27/23,Suzy,check,451436,cashier,52967.96,Customer6969,7
45620,10.33,3/27/23,Suzy,card,825364,cashier,52967.96,Customer6970,13
98958,11.04,3/27/23,Brandon,check,389353,cashier,66810.4,Customer6971,21
61596,16.17,3/27/23,Bob,card,208925,cashier,61275.29,Customer6972,11
12987,14.2,3/27/23,Bob,check,422172,cashier,61275.29,Customer6973,17
98026,11.74,3/27/23,Suzy,check,591837,cashier,52967.96,Customer6974,6
62071,11.21,3/27/23,Brandon,check,425276,cashier,66810.4,Customer6975,21
67900,14.93,3/27/23,Sally,cash,761977,cashier,68070.84,Customer6976,4
58959,15,3/27/23,Suzy,check,544546,cashier,52967.96,Customer6977,9
16271,6.23,3/27/23,Sally,cash,125761,cashier,68070.84,Customer6978,10
96313,13.39,3/27/23,Bob,cash,954174,cashier,61275.29,Customer6979,20
68164,10.36,3/27/23,Suzy,check,485373,cashier,52967.96,Customer6980,22
47387,18.06,3/27/23,Brandon,check,830899,cashier,66810.4,Customer6981,21
49837,9.84,3/27/23,Suzy,cash,775570,cashier,52967.96,Customer6982,2
51150,15.14,3/27/23,Sally,card,675989,cashier,68070.84,Customer6983,10
33410,10.49,3/27/23,Sally,cash,389353,cashier,68070.84,Customer6984,15
10179,21.73,3/27/23,Brandon,cash,223546,cashier,66810.4,Customer6985,15
18923,9.73,3/27/23,Brandon,check,591935,cashier,66810.4,Customer6986,10
63630,18.78,3/27/23,Bob,check,241364,cashier,61275.29,Customer6987,12
90806,10.28,3/27/23,Bob,card,756011,cashier,61275.29,Customer6988,6
59209,16.32,3/27/23,Brandon,check,936867,cashier,66810.4,Customer6989,21
65357,6.62,3/27/23,Brandon,check,824082,cashier,66810.4,Customer6990,22
16283,6.64,3/27/23,Suzy,check,934607,cashier,52967.96,Customer6991,3
52390,13.75,3/27/23,Bob,cash,484272,cashier,61275.29,Customer6992,10
62966,8.3,3/27/23,Suzy,cash,223478,cashier,52967.96,Customer6993,10
54585,19.93,3/27/23,Suzy,card,799718,cashier,52967.96,Customer6994,13
49424,15.78,3/27/23,Brandon,card,547896,cashier,66810.4,Customer6995,4
76804,15.05,3/27/23,Suzy,check,286866,cashier,52967.96,Customer6996,18
87961,12.98,3/27/23,Brandon,card,775570,cashier,66810.4,Customer6997,7
81247,12.51,3/27/23,Suzy,card,921020,cashier,52967.96,Customer6998,1
15546,7.69,3/27/23,Sally,cash,960859,cashier,68070.84,Customer6999,1
46222,11.78,3/27/23,Brandon,cash,414720,cashier,66810.4,Customer7000,4
60650,19.94,3/27/23,Sally,cash,374021,cashier,68070.84,Customer7001,19
34442,19.67,3/27/23,Brandon,card,809424,cashier,66810.4,Customer7002,2
52049,9.89,3/27/23,Bob,cash,215460,cashier,61275.29,Customer7003,17
29710,14.57,3/27/23,Brandon,cash,890505,cashier,66810.4,Customer7004,12
14346,9.53,3/27/23,Bob,cash,377495,cashier,61275.29,Customer7005,14
51729,18.69,3/27/23,Bob,cash,425505,cashier,61275.29,Customer7006,9
97318,14.87,3/27/23,Sally,cash,353149,cashier,68070.84,Customer7007,11
41438,11.05,3/27/23,Suzy,card,695975,cashier,52967.96,Customer7008,4
93459,7.17,3/27/23,Bob,check,710888,cashier,61275.29,Customer7009,20
50062,16.2,3/27/23,Brandon,card,543143,cashier,66810.4,Customer7010,13
29638,7.22,3/27/23,Suzy,cash,969324,cashier,52967.96,Customer7011,22
87517,11.49,3/27/23,Brandon,card,451436,cashier,66810.4,Customer7012,18
72167,15.39,3/27/23,Bob,cash,258634,cashier,61275.29,Customer7013,23
90936,15.75,3/27/23,Brandon,cash,290198,cashier,66810.4,Customer7014,11
32813,10.28,3/27/23,Sally,card,332309,cashier,68070.84,Customer7015,11
49465,9.81,3/27/23,Brandon,check,373558,cashier,66810.4,Customer7016,3
43866,13.01,3/27/23,Suzy,card,153025,cashier,52967.96,Customer7017,13
97150,19.33,3/27/23,Sally,card,125761,cashier,68070.84,Customer7018,22
89470,13.22,3/27/23,Brandon,check,413071,cashier,66810.4,Customer7019,10
69085,16.46,3/27/23,Bob,card,581773,cashier,61275.29,Customer7020,9
85673,13.9,3/27/23,Brandon,check,525397,cashier,66810.4,Customer7021,2
47695,13.71,3/27/23,Suzy,check,756284,cashier,52967.96,Customer7022,6
61501,14.29,3/27/23,Bob,check,788078,cashier,61275.29,Customer7023,10
14434,9.67,3/27/23,Suzy,check,290198,cashier,52967.96,Customer7024,13
76625,11.23,3/27/23,Suzy,check,826712,cashier,52967.96,Customer7025,12
43647,19.42,3/27/23,Bob,card,267352,cashier,61275.29,Customer7026,9
41756,11.99,3/27/23,Bob,check,261582,cashier,61275.29,Customer7027,18
23167,9.32,3/27/23,Brandon,check,412568,cashier,66810.4,Customer7028,6
10832,7.82,3/27/23,Sally,card,906214,cashier,68070.84,Customer7029,9
60722,10.97,3/27/23,Sally,cash,466516,cashier,68070.84,Customer7030,2
80292,16.45,3/27/23,Brandon,check,766265,cashier,66810.4,Customer7031,20
24656,9.57,3/27/23,Brandon,cash,836925,cashier,66810.4,Customer7032,17
14004,8.63,3/27/23,Suzy,cash,290198,cashier,52967.96,Customer7033,4
21943,11.69,3/27/23,Sally,cash,991734,cashier,68070.84,Customer7034,23
33151,11.15,3/27/23,Suzy,cash,344412,cashier,52967.96,Customer7035,17
12015,10.94,3/27/23,Bob,check,774143,cashier,61275.29,Customer7036,18
25893,7.52,3/27/23,Bob,card,960712,cashier,61275.29,Customer7037,6
98669,10.04,3/27/23,Brandon,cash,480798,cashier,66810.4,Customer7038,2
50203,7.51,3/27/23,Brandon,check,756284,cashier,66810.4,Customer7039,2
33935,12.28,3/27/23,Sally,cash,412568,cashier,68070.84,Customer7040,0
43541,18.56,3/27/23,Sally,card,836925,cashier,68070.84,Customer7041,2
90345,10.95,3/27/23,Suzy,card,271074,cashier,52967.96,Customer7042,2
28985,15.02,3/27/23,Brandon,check,273335,cashier,66810.4,Customer7043,8
37559,21.52,3/27/23,Sally,check,731954,cashier,68070.84,Customer7044,3
38084,10.75,3/27/23,Suzy,card,236144,cashier,52967.96,Customer7045,21
43258,12.06,3/27/23,Suzy,check,837509,cashier,52967.96,Customer7046,4
58984,20.27,3/27/23,Brandon,check,268610,cashier,66810.4,Customer7047,19
11127,9.77,3/27/23,Bob,check,517435,cashier,61275.29,Customer7048,11
53128,9.61,3/27/23,Sally,card,814936,cashier,68070.84,Customer7049,16
60268,10.23,3/27/23,Brandon,cash,459377,cashier,66810.4,Customer7050,4
37347,14.25,3/27/23,Brandon,cash,517435,cashier,66810.4,Customer7051,8
14297,15.35,3/27/23,Suzy,cash,809424,cashier,52967.96,Customer7052,22
78574,7.43,3/27/23,Brandon,card,142317,cashier,66810.4,Customer7053,16
63353,12.94,3/27/23,Suzy,card,587051,cashier,52967.96,Customer7054,14
29933,18.23,3/27/23,Bob,card,692381,cashier,61275.29,Customer7055,13
35733,9.77,3/27/23,Sally,check,508809,cashier,68070.84,Customer7056,15
97313,8.9,3/27/23,Suzy,check,645051,cashier,52967.96,Customer7057,14
26303,14.38,3/27/23,Bob,cash,825364,cashier,61275.29,Customer7058,15
43262,11.97,3/27/23,Brandon,check,139300,cashier,66810.4,Customer7059,21
24609,13.79,3/27/23,Suzy,cash,271074,cashier,52967.96,Customer7060,17
97547,16.58,3/27/23,Sally,card,194199,cashier,68070.84,Customer7061,8
39256,7.62,3/27/23,Suzy,cash,454797,cashier,52967.96,Customer7062,11
63428,9.75,3/27/23,Sally,card,968570,cashier,68070.84,Customer7063,5
29677,10.6,3/27/23,Sally,cash,611479,cashier,68070.84,Customer7064,0
85303,10.84,3/27/23,Sally,cash,143224,cashier,68070.84,Customer7065,19
69851,10.99,3/27/23,Sally,cash,412345,cashier,68070.84,Customer7066,1
27040,16.74,3/27/23,Suzy,card,214273,cashier,52967.96,Customer7067,9
19877,18.77,3/27/23,Sally,cash,601524,cashier,68070.84,Customer7068,23
16309,17.53,3/27/23,Bob,check,346466,cashier,61275.29,Customer7069,15
85524,22.63,3/27/23,Sally,check,785223,cashier,68070.84,Customer7070,15
51828,9.09,3/27/23,Suzy,cash,425276,cashier,52967.96,Customer7071,9
52913,10.29,3/27/23,Bob,cash,237074,cashier,61275.29,Customer7072,22
17986,15.75,3/27/23,Sally,check,909249,cashier,68070.84,Customer7073,12
87944,11.33,3/27/23,Brandon,cash,215460,cashier,66810.4,Customer7074,0
81103,13.4,3/27/23,Sally,check,459203,cashier,68070.84,Customer7075,3
31871,11.01,3/27/23,Sally,card,284714,cashier,68070.84,Customer7076,2
64512,6.56,3/27/23,Sally,card,831917,cashier,68070.84,Customer7077,3
29951,17.93,3/27/23,Brandon,card,237074,cashier,66810.4,Customer7078,20
76111,13.28,3/27/23,Sally,check,371350,cashier,68070.84,Customer7079,3
77508,8.33,3/27/23,Brandon,cash,843596,cashier,66810.4,Customer7080,9
49956,19.85,3/27/23,Bob,cash,686880,cashier,61275.29,Customer7081,14
57057,19.25,3/27/23,Bob,card,374021,cashier,61275.29,Customer7082,8
29078,7.94,3/27/23,Brandon,card,525397,cashier,66810.4,Customer7083,23
36151,10.09,3/27/23,Brandon,check,304184,cashier,66810.4,Customer7084,15
65586,12.82,3/27/23,Brandon,card,877397,cashier,66810.4,Customer7085,6
86220,7.96,3/27/23,Suzy,card,728349,cashier,52967.96,Customer7086,7
46231,9.11,3/27/23,Suzy,check,377495,cashier,52967.96,Customer7087,7
16069,15.96,3/27/23,Bob,card,559138,cashier,61275.29,Customer7088,1
51306,11.39,3/27/23,Sally,card,833750,cashier,68070.84,Customer7089,4
87759,17.51,3/27/23,Sally,card,468525,cashier,68070.84,Customer7090,14
12238,11.06,3/27/23,Bob,cash,103687,cashier,61275.29,Customer7091,15
92956,17.91,3/27/23,Bob,card,371318,cashier,61275.29,Customer7092,1
23428,9.67,3/28/23,Sally,card,646251,cashier,68070.84,Customer7093,22
71841,9.58,3/28/23,Suzy,cash,517435,cashier,52967.96,Customer7094,0
76485,20.86,3/28/23,Suzy,check,103687,cashier,52967.96,Customer7095,14
98781,8.82,3/28/23,Bob,cash,246379,cashier,61275.29,Customer7096,1
41855,23.38,3/28/23,Brandon,cash,779171,cashier,66810.4,Customer7097,17
57415,6.24,3/28/23,Suzy,card,837964,cashier,52967.96,Customer7098,13
12802,16.75,3/28/23,Suzy,check,301291,cashier,52967.96,Customer7099,14
41198,19.65,3/28/23,Brandon,cash,461508,cashier,66810.4,Customer7100,8
38934,8.8,3/28/23,Sally,check,544546,cashier,68070.84,Customer7101,18
96380,21.39,3/28/23,Sally,check,119224,cashier,68070.84,Customer7102,4
98296,5.92,3/28/23,Bob,cash,208925,cashier,61275.29,Customer7103,13
31530,5.62,3/28/23,Sally,cash,147793,cashier,68070.84,Customer7104,16
82832,19.82,3/28/23,Brandon,cash,268610,cashier,66810.4,Customer7105,1
22194,8.62,3/28/23,Suzy,cash,252982,cashier,52967.96,Customer7106,19
75334,6.22,3/28/23,Bob,check,377495,cashier,61275.29,Customer7107,22
54973,13.12,3/28/23,Sally,check,512190,cashier,68070.84,Customer7108,0
75192,11.57,3/28/23,Bob,card,214273,cashier,61275.29,Customer7109,14
23779,12.79,3/28/23,Bob,check,390409,cashier,61275.29,Customer7110,11
72757,7.63,3/28/23,Brandon,cash,319056,cashier,66810.4,Customer7111,4
81658,10.78,3/28/23,Bob,card,349987,cashier,61275.29,Customer7112,1
70249,9.47,3/28/23,Suzy,cash,829679,cashier,52967.96,Customer7113,10
80220,18.25,3/28/23,Suzy,card,662732,cashier,52967.96,Customer7114,8
34740,9.13,3/28/23,Sally,card,982918,cashier,68070.84,Customer7115,6
93653,11.41,3/28/23,Brandon,cash,948492,cashier,66810.4,Customer7116,10
63310,9.04,3/28/23,Bob,check,598120,cashier,61275.29,Customer7117,13
25899,13.46,3/28/23,Brandon,check,601524,cashier,66810.4,Customer7118,23
18312,6.85,3/28/23,Brandon,check,194632,cashier,66810.4,Customer7119,3
73476,20.49,3/28/23,Sally,check,943402,cashier,68070.84,Customer7120,5
55072,12.24,3/28/23,Brandon,check,349150,cashier,66810.4,Customer7121,10
58402,12.24,3/28/23,Suzy,cash,818994,cashier,52967.96,Customer7122,13
31797,21.67,3/28/23,Bob,cash,891126,cashier,61275.29,Customer7123,9
41378,23.42,3/28/23,Brandon,cash,614344,cashier,66810.4,Customer7124,22
12030,22,3/28/23,Brandon,card,299791,cashier,66810.4,Customer7125,19
95320,5.86,3/28/23,Bob,cash,284714,cashier,61275.29,Customer7126,4
38810,14.11,3/28/23,Suzy,card,928737,cashier,52967.96,Customer7127,10
14121,17.07,3/28/23,Bob,check,581773,cashier,61275.29,Customer7128,13
18245,13.39,3/28/23,Bob,cash,236144,cashier,61275.29,Customer7129,1
42348,10.79,3/28/23,Bob,cash,666205,cashier,61275.29,Customer7130,12
18431,11.22,3/28/23,Suzy,card,410639,cashier,52967.96,Customer7131,8
70262,17.48,3/28/23,Brandon,card,986362,cashier,66810.4,Customer7132,7
17263,12.37,3/28/23,Brandon,card,905533,cashier,66810.4,Customer7133,19
11274,14.92,3/28/23,Suzy,cash,466516,cashier,52967.96,Customer7134,1
21289,10.01,3/28/23,Sally,card,422172,cashier,68070.84,Customer7135,18
49013,10.21,3/28/23,Suzy,cash,785552,cashier,52967.96,Customer7136,11
13379,13.11,3/28/23,Sally,cash,614344,cashier,68070.84,Customer7137,8
84733,10.92,3/28/23,Brandon,cash,349150,cashier,66810.4,Customer7138,11
90954,8.25,3/28/23,Bob,cash,332309,cashier,61275.29,Customer7139,8
29616,11.58,3/28/23,Suzy,cash,715553,cashier,52967.96,Customer7140,16
96157,23.56,3/28/23,Bob,card,312044,cashier,61275.29,Customer7141,9
71232,21.63,3/28/23,Sally,card,369221,cashier,68070.84,Customer7142,21
31730,14.33,3/28/23,Brandon,cash,371350,cashier,66810.4,Customer7143,5
24719,20.11,3/28/23,Sally,card,960712,cashier,68070.84,Customer7144,12
11131,20.07,3/28/23,Brandon,check,710888,cashier,66810.4,Customer7145,10
26096,22.16,3/28/23,Bob,cash,187323,cashier,61275.29,Customer7146,5
79110,8.8,3/28/23,Bob,cash,120282,cashier,61275.29,Customer7147,19
15439,17.4,3/28/23,Brandon,cash,925147,cashier,66810.4,Customer7148,18
28096,10.45,3/28/23,Suzy,check,934607,cashier,52967.96,Customer7149,8
30920,10.12,3/28/23,Suzy,check,851051,cashier,52967.96,Customer7150,17
34780,9.8,3/28/23,Suzy,card,843596,cashier,52967.96,Customer7151,16
43573,23,3/28/23,Sally,cash,672580,cashier,68070.84,Customer7152,9
60819,18.12,3/28/23,Sally,cash,389353,cashier,68070.84,Customer7153,5
37548,23.45,3/28/23,Sally,cash,715553,cashier,68070.84,Customer7154,22
85562,17.99,3/28/23,Bob,check,912806,cashier,61275.29,Customer7155,18
12832,18.07,3/28/23,Bob,check,983657,cashier,61275.29,Customer7156,12
34643,13.1,3/28/23,Brandon,cash,790245,cashier,66810.4,Customer7157,4
95769,5.95,3/28/23,Suzy,card,532853,cashier,52967.96,Customer7158,1
17154,8.93,3/28/23,Brandon,cash,278950,cashier,66810.4,Customer7159,9
39406,10.99,3/28/23,Bob,card,610227,cashier,61275.29,Customer7160,11
99324,12.89,3/28/23,Brandon,card,480798,cashier,66810.4,Customer7161,8
21228,12.69,3/28/23,Sally,check,371318,cashier,68070.84,Customer7162,15
25046,15.73,3/28/23,Bob,cash,762218,cashier,61275.29,Customer7163,11
21429,18.89,3/28/23,Sally,card,267352,cashier,68070.84,Customer7164,5
19943,7.85,3/28/23,Brandon,check,147793,cashier,66810.4,Customer7165,17
61392,20.44,3/28/23,Suzy,card,261582,cashier,52967.96,Customer7166,10
43623,15.09,3/28/23,Brandon,cash,954174,cashier,66810.4,Customer7167,16
63597,12.65,3/28/23,Sally,cash,747482,cashier,68070.84,Customer7168,20
71818,11.95,3/28/23,Bob,card,223546,cashier,61275.29,Customer7169,2
62021,10.8,3/28/23,Bob,cash,482608,cashier,61275.29,Customer7170,12
71799,20.69,3/28/23,Bob,card,143224,cashier,61275.29,Customer7171,4
63411,16.46,3/28/23,Bob,cash,389353,cashier,61275.29,Customer7172,13
90089,8.97,3/28/23,Suzy,check,374021,cashier,52967.96,Customer7173,14
35136,14.46,3/28/23,Brandon,card,119224,cashier,66810.4,Customer7174,21
89178,14,3/28/23,Bob,check,736078,cashier,61275.29,Customer7175,10
77586,13.95,3/28/23,Sally,cash,454809,cashier,68070.84,Customer7176,6
35977,19.7,3/28/23,Sally,check,166203,cashier,68070.84,Customer7177,17
78001,10.15,3/28/23,Sally,check,679444,cashier,68070.84,Customer7178,0
34929,13.37,3/28/23,Brandon,check,672580,cashier,66810.4,Customer7179,5
47357,11.54,3/28/23,Sally,card,482608,cashier,68070.84,Customer7180,6
85013,13.64,3/28/23,Sally,card,614344,cashier,68070.84,Customer7181,19
83324,16.85,3/28/23,Suzy,card,257969,cashier,52967.96,Customer7182,17
33334,18.1,3/28/23,Bob,cash,286866,cashier,61275.29,Customer7183,0
38661,14.14,3/28/23,Suzy,cash,588309,cashier,52967.96,Customer7184,14
66155,12.9,3/28/23,Suzy,check,666205,cashier,52967.96,Customer7185,1
29223,7.47,3/28/23,Suzy,card,300173,cashier,52967.96,Customer7186,16
35306,15.61,3/28/23,Sally,cash,436269,cashier,68070.84,Customer7187,11
12246,14.19,3/28/23,Brandon,cash,877397,cashier,66810.4,Customer7188,1
94074,16.98,3/28/23,Bob,check,125761,cashier,61275.29,Customer7189,13
36228,9.46,3/28/23,Brandon,check,610227,cashier,66810.4,Customer7190,22
16927,20.25,3/28/23,Bob,check,319056,cashier,61275.29,Customer7191,15
34594,15,3/28/23,Bob,card,829679,cashier,61275.29,Customer7192,1
15823,14.41,3/28/23,Sally,check,371318,cashier,68070.84,Customer7193,9
26385,7.97,3/28/23,Sally,cash,268610,cashier,68070.84,Customer7194,13
48491,11.52,3/28/23,Sally,card,268610,cashier,68070.84,Customer7195,11
59216,11.29,3/28/23,Suzy,check,644434,cashier,52967.96,Customer7196,23
82245,17.16,3/28/23,Suzy,check,877397,cashier,52967.96,Customer7197,8
47790,15.3,3/28/23,Suzy,check,899988,cashier,52967.96,Customer7198,20
45898,9.98,3/29/23,Bob,check,268260,cashier,61275.29,Customer7199,3
98417,19.89,3/29/23,Suzy,check,679444,cashier,52967.96,Customer7200,21
53917,9.38,3/29/23,Brandon,cash,241364,cashier,66810.4,Customer7201,9
90765,12.36,3/29/23,Suzy,card,790245,cashier,52967.96,Customer7202,16
58164,12.23,3/29/23,Bob,card,826712,cashier,61275.29,Customer7203,19
15561,15.45,3/29/23,Brandon,cash,211925,cashier,66810.4,Customer7204,4
81170,18.43,3/29/23,Suzy,card,117567,cashier,52967.96,Customer7205,23
86201,7.61,3/29/23,Brandon,check,300173,cashier,66810.4,Customer7206,7
82696,9.42,3/29/23,Suzy,check,969324,cashier,52967.96,Customer7207,21
80981,11.15,3/29/23,Suzy,check,371347,cashier,52967.96,Customer7208,20
21865,11.32,3/29/23,Sally,check,166203,cashier,68070.84,Customer7209,18
47712,13.3,3/29/23,Sally,cash,304184,cashier,68070.84,Customer7210,11
14770,13.9,3/29/23,Brandon,cash,747482,cashier,66810.4,Customer7211,18
20922,6.6,3/29/23,Sally,cash,746165,cashier,68070.84,Customer7212,2
16987,23.95,3/29/23,Suzy,check,520660,cashier,52967.96,Customer7213,19
77164,13.03,3/29/23,Sally,card,308707,cashier,68070.84,Customer7214,21
74911,12.79,3/29/23,Sally,check,187323,cashier,68070.84,Customer7215,15
13418,7.57,3/29/23,Sally,card,346466,cashier,68070.84,Customer7216,11
25482,10.1,3/29/23,Bob,check,907017,cashier,61275.29,Customer7217,9
65349,16.54,3/29/23,Sally,check,721631,cashier,68070.84,Customer7218,0
92202,19.4,3/29/23,Sally,check,454809,cashier,68070.84,Customer7219,13
55927,6.7,3/29/23,Bob,check,611479,cashier,61275.29,Customer7220,16
37258,7.85,3/29/23,Bob,card,837964,cashier,61275.29,Customer7221,9
83679,12.6,3/29/23,Suzy,card,262457,cashier,52967.96,Customer7222,5
55766,7.02,3/29/23,Suzy,cash,308707,cashier,52967.96,Customer7223,10
40292,16.19,3/29/23,Bob,check,998853,cashier,61275.29,Customer7224,11
97697,18.01,3/29/23,Bob,card,760358,cashier,61275.29,Customer7225,0
59086,9.73,3/29/23,Suzy,cash,583130,cashier,52967.96,Customer7226,2
21476,15.89,3/29/23,Sally,card,386006,cashier,68070.84,Customer7227,0
40040,14.29,3/29/23,Bob,cash,139300,cashier,61275.29,Customer7228,17
59443,8.07,3/29/23,Brandon,card,981810,cashier,66810.4,Customer7229,11
46041,7.79,3/29/23,Brandon,check,731954,cashier,66810.4,Customer7230,13
88499,14.98,3/29/23,Sally,card,837509,cashier,68070.84,Customer7231,19
74822,8.35,3/29/23,Suzy,cash,991734,cashier,52967.96,Customer7232,21
31797,23.58,3/29/23,Brandon,cash,139300,cashier,66810.4,Customer7233,13
93176,7.41,3/29/23,Brandon,card,591935,cashier,66810.4,Customer7234,21
21657,9.82,3/29/23,Sally,check,288183,cashier,68070.84,Customer7235,13
31619,17.03,3/29/23,Suzy,card,512190,cashier,52967.96,Customer7236,21
32472,14.4,3/29/23,Sally,cash,836925,cashier,68070.84,Customer7237,19
35749,10.09,3/29/23,Brandon,card,474911,cashier,66810.4,Customer7238,17
42369,9.54,3/29/23,Sally,card,517435,cashier,68070.84,Customer7239,19
51271,23.56,3/29/23,Sally,card,644434,cashier,68070.84,Customer7240,20
23667,14.06,3/29/23,Suzy,check,425505,cashier,52967.96,Customer7241,16
30878,6.56,3/29/23,Sally,card,164992,cashier,68070.84,Customer7242,19
22818,7.79,3/29/23,Suzy,card,268610,cashier,52967.96,Customer7243,9
90188,9,3/29/23,Suzy,check,444930,cashier,52967.96,Customer7244,4
12547,10.09,3/29/23,Bob,check,696448,cashier,61275.29,Customer7245,16
60550,10.96,3/29/23,Bob,cash,851051,cashier,61275.29,Customer7246,3
59736,10.54,3/29/23,Brandon,card,103655,cashier,66810.4,Customer7247,7
20922,11.76,3/29/23,Brandon,check,756011,cashier,66810.4,Customer7248,2
62544,14.18,3/29/23,Bob,check,921020,cashier,61275.29,Customer7249,2
72121,20.14,3/29/23,Bob,card,252982,cashier,61275.29,Customer7250,12
20971,13.5,3/29/23,Bob,check,696448,cashier,61275.29,Customer7251,11
94957,21.66,3/29/23,Suzy,cash,236144,cashier,52967.96,Customer7252,14
85262,10.51,3/29/23,Bob,card,377495,cashier,61275.29,Customer7253,18
74711,12.2,3/29/23,Brandon,cash,425505,cashier,66810.4,Customer7254,14
95829,7.41,3/29/23,Bob,check,814936,cashier,61275.29,Customer7255,4
32303,14.92,3/29/23,Sally,cash,675989,cashier,68070.84,Customer7256,14
41852,12.12,3/29/23,Sally,check,117567,cashier,68070.84,Customer7257,1
80804,6.32,3/29/23,Brandon,check,278950,cashier,66810.4,Customer7258,18
99134,8.75,3/29/23,Suzy,check,304071,cashier,52967.96,Customer7259,17
13663,8.83,3/29/23,Bob,card,831917,cashier,61275.29,Customer7260,14
99986,13.06,3/29/23,Suzy,card,270461,cashier,52967.96,Customer7261,1
22320,21.59,3/29/23,Bob,card,153025,cashier,61275.29,Customer7262,0
22198,16.26,3/29/23,Brandon,check,377495,cashier,66810.4,Customer7263,16
46681,10.85,3/29/23,Sally,card,829679,cashier,68070.84,Customer7264,19
42009,12.1,3/29/23,Brandon,cash,936764,cashier,66810.4,Customer7265,9
83752,12.16,3/29/23,Sally,cash,369221,cashier,68070.84,Customer7266,17
89348,11.99,3/29/23,Brandon,cash,139300,cashier,66810.4,Customer7267,8
50866,17.2,3/29/23,Suzy,card,779171,cashier,52967.96,Customer7268,9
69013,18.45,3/29/23,Brandon,card,555717,cashier,66810.4,Customer7269,6
77118,9.4,3/29/23,Brandon,card,897713,cashier,66810.4,Customer7270,15
53340,11.14,3/29/23,Bob,check,411282,cashier,61275.29,Customer7271,19
75739,12.52,3/29/23,Bob,cash,906214,cashier,61275.29,Customer7272,16
96504,8.61,3/29/23,Suzy,card,377495,cashier,52967.96,Customer7273,14
21379,13.22,3/29/23,Bob,cash,436269,cashier,61275.29,Customer7274,2
82440,15.25,3/29/23,Bob,check,608586,cashier,61275.29,Customer7275,9
20398,8.52,3/29/23,Bob,card,373558,cashier,61275.29,Customer7276,4
65382,16.07,3/29/23,Suzy,cash,333589,cashier,52967.96,Customer7277,12
40181,18.89,3/29/23,Sally,cash,414720,cashier,68070.84,Customer7278,19
61211,9.43,3/29/23,Brandon,check,411282,cashier,66810.4,Customer7279,1
